id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
103561,4,0,0,4,1.0,26,6,7174523,199,3,1.8021379316915813,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.7200786095266942,0.0,0.0,1.2711498482847257,1.223156202527103,0,0,0,0,0,0.0,0,1,2.256201,1,0,1,0,0,2,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
50432,1,0,0,1,1.0,0,1,6898483,56,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.0472298,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215485,5,0,5,10,2.0,29,2,6874260,14,15,2.0126481270406473,0.0,1.1622831138840004,0.0,1.1622831138840004,1.223156202527103,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.4660765372061442,1.5916858743493758,0,0,0,0,0,0.0,0,1,2.275798,2,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,1.026672031199051
37865,0,5,5,10,2.0,4,0,6974202,84,17,1.4660765372061442,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1622831138840004,0.0,0.0,0.0,1.026672031199051,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2125673,1,0,3,0,0,2,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9158,0,3,3,6,2.0,3,13,6833767,68,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1751418,3,0,3,0,0,0,0,0,0,0,1.6551961525056738,1.6551961525056738,0.0,0.5265890341390446,0.5265890341390446,1.6551961525056738,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178647,5,0,5,10,2.0,23,16,6653294,42,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2440464,1,1,0,0,0,1,1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
102090,0,1,0,1,1.0,39,6,7033306,123,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2514465,1,0,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149016,3,3,0,6,2.0,20,17,6718282,13,13,1.5163019408528369,0.0,0.5265890341390446,0.0,1.1622831138840004,0.959134838920824,1.5120712934896656,1.1622831138840004,1.0804178182729878,0.0,0.0,0.0,0.0,1.2484412575662103,1.1622831138840004,0,0,0,0,0,0.0,0,0,2.2370014,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,0.0,0.0
78163,0,3,0,3,1.0,4,4,6923547,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2496333,1,0,1,0,0,0,0,8,18,1,0.9936559190118708,1.3712324243238891,0.8697416861919439,0.959134838920824,0.5265890341390446,0.9936559190118708,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,1.0067629554731994,0.0,0.0
217749,1,0,0,1,1.0,36,2,7087753,30,2,1.223156202527103,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,1.7200786095266942,0.0,0.0,1.1247482629090362,1.1247482629090362,0,0,0,0,0,0.0,1,1,2.125132,3,0,2,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.8697416861919439,0.0,0.0,0.0,0.0
16540,1,1,0,2,2.0,16,13,5610641,112,7,1.7694345201285457,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,1.4395687003478859,1.2711498482847257,0.0,1.7200786095266942,0.0,0.0,1.1947055233182955,1.4818766360989102,0,0,0,0,0,0.0,0,1,2.176844,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.959134838920824,0.0,0.0,0.0,0.0
69972,1,1,0,2,2.0,29,3,6911893,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2544975,3,1,3,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211244,0,1,1,2,2.0,13,1,6918346,164,17,1.1622831138840004,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.959134838920824,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.102258,1,1,0,0,0,1,1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0
244285,0,0,4,4,1.0,34,8,7253901,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2085254,3,0,1,0,0,2,0,7,2,2,1.8947271122833618,1.9369466978095553,0.5265890341390446,0.959134838920824,0.8697416861919439,2.047305607121913,1.7733152706473527,1.7733152706473527,0,1,1,132.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
127399,0,0,4,4,1.0,6,10,7152063,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2741826,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9835666654431481,0.0
207625,1,0,0,1,1.0,30,0,6890095,173,17,1.7067206012930416,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,1.7200786095266942,0.0,0.0,1.2917246727283112,1.503300998004841,0,0,0,0,0,0.0,0,1,2.228943,1,1,0,0,0,0,0,1,2,1,1.8497487729367386,1.8497487729367386,0.0,0.7412763113750154,0.7412763113750154,1.952887427223417,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
89341,0,0,1,1,1.0,34,6,6386637,7,9,1.4660765372061442,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,1.223156202527103,0,0,0,0,0,0.0,0,0,2.0954745,1,1,0,0,0,2,1,0,0,0,1.8295542650992236,1.8295542650992236,0.0,0.5265890341390446,0.5265890341390446,1.8295542650992236,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59531,0,1,1,2,2.0,22,3,6793783,82,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1.5224670302876946,0,1,1.8810945,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41137,1,0,0,1,1.0,21,1,4841121,28,15,1.0804178182729878,0.0,1.026672031199051,0.0,0.0,1.1247482629090362,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.193505,1,0,3,0,23,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
88067,2,0,0,2,1.0,0,4,7190209,43,3,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.7200786095266942,0.0,0.0,0.8697416861919439,0.959134838920824,0,0,0,0,0,0.0,0,0,2.275235,1,1,1,0,0,0,0,1,3,1,1.9693833352851966,1.9693833352851966,0.0,0.5265890341390446,0.5265890341390446,1.9693833352851966,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9410869505062771,0.0,0.0,0.0
50686,1,0,0,1,1.0,9,1,6720504,152,17,1.8828416375415338,0.0,0.8697416861919439,0.0,1.2917246727283112,1.026672031199051,1.7254630513334037,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.372306733580753,1.4892992254175486,0,0,0,0,0,0.0,0,1,2.1623635,1,1,3,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
259680,1,0,0,1,1.0,6,12,7121921,183,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2547665,1,1,0,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5806697775942933,1.5806697775942933,0,1,1,46.3804,0.0,0.0,0.0,0.0,0.9771936074138945,0.0
74273,5,5,0,10,2.0,30,4,6649580,42,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2352452,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60912,1,0,1,2,2.0,0,3,6936945,125,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.163876,1,1,3,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229205,1,0,0,1,1.0,37,4,6046209,92,2,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.0,0,0,0,0,0,0.0,0,1,1.9338667,1,0,0,0,0,0,0,7,2,2,1.7200369467995409,1.7200369467995409,0.0,0.7412763113750154,0.7412763113750154,1.8362173554859342,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221014,1,0,0,1,1.0,19,3,6900078,148,15,1.974713848326716,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358504720646626,1.4395687003478859,0,0,0,0,0,0.0,0,1,2.2117655,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
21315,1,0,0,1,1.0,25,15,6670329,46,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.266025,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236855,0,0,4,4,1.0,0,6,7221739,184,4,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.0804178182729878,0.0,1.6942663054703442,0.0,0.7412763113750154,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2241812,2,0,1,0,0,0,0,0,0,0,1.749824041026481,1.749824041026481,0.0,0.5265890341390446,0.5265890341390446,1.749824041026481,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47436,2,0,0,2,1.0,39,0,7011573,179,0,1.026672031199051,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,0.8697416861919439,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.12438,1,0,0,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.009086588778639,0.0,0.0,0.0
162519,2,0,2,4,2.0,0,14,6522525,131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.8225126,1,1,1,0,0,1,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6632944814375767,1.7855476541684288,1,2,1,71.0,0.0,0.0,0.0,0.0,0.0,0.0
105810,0,0,1,1,1.0,23,15,376714,82,13,1.1947055233182955,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.026672031199051,1.026672031199051,0,0,0,0,0,0.0,0,0,1.9414297,1,1,3,136,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14377,5,5,0,10,2.0,14,11,6369174,1,5,1.5451936315479267,0.0,1.0804178182729878,0.0,1.2917246727283112,1.1622831138840004,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.2711498482847257,1.2711498482847257,0,0,0,0,0,0.0,0,0,2.0228202,1,0,3,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
173551,4,0,0,4,1.0,36,14,7033571,42,4,1.7182404735813999,0.0,0.8697416861919439,0.0,1.5341940066777084,1.026672031199051,1.7254630513334037,1.2711498482847257,1.223156202527103,0.0,0.0,0.0,0.0,1.358504720646626,1.448822238365871,0,0,0,0,0,0.0,0,0,2.222752,3,0,1,0,0,2,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446
86629,1,0,0,1,1.0,30,4,6280374,177,1,1.570002974208493,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,1.1622831138840004,0.959134838920824,0.0,0.0,0.0,0.0,1.1947055233182955,1.223156202527103,2,0,0,0,0,1.3437034446606386,0,0,2.2143397,3,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0238712447344092,0.0,1.026672031199051,0.0,0.0
216691,0,0,1,1,1.0,14,2,6991519,120,0,1.7599564649868773,0.0,0.7412763113750154,0.0,1.4196068415100236,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.3105061862047918,1.4087998161504007,0,0,0,0,0,0.0,0,1,2.1840196,1,0,3,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,1.009086588778639,0.0,0.0,0.0
223467,1,0,1,2,2.0,0,3,5867079,91,3,1.5555453730992024,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,0.0,0.0,0.0,0.0,0.0,1.1947055233182955,1.223156202527103,0,0,0,0,0,0.0,0,0,2.0999172,1,1,0,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225954,1,0,0,1,1.0,0,4,615107,85,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0849307,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
42487,0,0,1,1,1.0,30,1,7000451,42,0,1.7373263784001205,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,1.4395687003478859,1.4395687003478859,1.1247482629090362,1.7012401479738617,0.0,0.0,1.372306733580753,1.6034785735048491,0,0,0,0,0,0.0,0,1,2.2346358,1,0,3,0,0,1,0,8,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136661,1,1,0,2,2.0,36,10,7154337,163,3,1.6734888160092363,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.372306733580753,0.0,0.0,0.0,1.2484412575662103,1.3852268599316875,0,0,0,0,0,0.0,0,1,2.2044501,2,0,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
56522,1,0,0,1,1.0,36,2,6166443,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.232315,3,0,1,0,0,2,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47422,0,0,1,1,1.0,40,0,6952592,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2381628,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
145822,4,0,0,4,1.0,0,12,7204806,184,4,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,0,2.2241528,1,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63963,0,0,4,4,1.0,6,2,6852593,42,13,0.8697416861919439,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2241812,1,0,3,0,0,1,0,0,0,0,1.6174304881340207,1.7447436112903247,0.8697416861919439,1.0804178182729878,0.8697416861919439,1.8126947472828576,1.6551961525056738,1.6551961525056738,0,1,1,68.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
23369,1,3,0,4,2.0,27,17,6813682,147,11,1.712589050021264,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.959134838920824,0.959134838920824,1.223156202527103,0.0,0.0,0.0,1.3852268599316875,1.4298455472897516,0,0,0,0,0,0.0,0,1,2.193505,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0013360058159342,0.0,1.0193347817434604,0.0,0.0
21240,4,0,4,8,2.0,10,15,6882987,18,15,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.959134838920824,0,0,0,0,0,0.0,0,0,2.2328618,2,0,3,0,0,1,0,0,0,0,1.9094525728270801,1.9094525728270801,0.0,0.5265890341390446,0.5265890341390446,1.9094525728270801,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9433672004942734,0.0
72956,0,0,1,1,1.0,30,3,7002825,20,0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.6254926510221832,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.2653074,2,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0
218036,1,1,0,2,2.0,0,2,6875549,177,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.232602,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
58716,3,0,3,6,2.0,24,3,6734141,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.095573,3,0,3,0,0,2,0,0,0,0,1.748318097194945,1.748318097194945,0.0,0.5265890341390446,0.5265890341390446,1.748318097194945,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.959134838920824,0.0,0.0
