id,target
11335,0.0
259628,0.0
19794,0.0
95966,0.0
216743,0.0
110459,0.0
242349,0.0
101145,0.0
54131,0.0
21376,0.0
92821,0.0
81027,0.0
47732,0.0
72097,0.0
8220,0.0
233095,0.0
34892,0.0
170846,0.0
28314,0.0
128024,0.0
216092,0.0
215133,0.0
191807,0.0
85312,0.0
146694,0.0
42378,0.0
63540,0.0
46762,0.0
72159,0.0
41166,0.0
243827,0.0
8754,0.0
145509,0.0
97174,0.0
86505,0.0
173654,0.0
8576,0.0
72718,0.0
123064,0.0
17971,0.0
78932,0.0
100873,0.0
79169,0.0
47180,0.0
128142,0.0
19937,0.0
60223,0.0
81002,0.0
23967,0.0
229215,0.0
79090,0.0
242810,0.0
5627,0.0
251141,0.0
105967,0.0
66360,0.0
22432,0.0
23540,0.0
234192,0.0
20035,0.0
209838,0.0
258981,0.0
118390,0.0
54724,0.0
88254,0.0
230133,0.0
103113,0.0
231272,0.0
40368,0.0
228513,0.0
9463,0.0
54193,0.0
109258,0.0
283342,0.0
127402,0.0
60101,0.0
206399,0.0
197813,0.0
50586,0.0
18088,0.0
36116,0.0
227536,0.0
119354,0.0
276673,0.0
15978,0.0
145464,0.0
69646,0.0
80595,0.0
248386,0.0
250981,0.0
185543,0.0
61815,0.0
33922,0.0
169554,0.0
105915,0.0
81788,0.0
7690,0.0
88014,0.0
70981,0.0
212206,0.0
41552,0.0
93221,0.0
41465,0.0
228933,0.0
27787,0.0
26786,0.0
105069,0.0
164682,0.0
95000,0.0
77586,0.0
94727,0.0
217344,0.0
207859,0.0
23910,0.0
119232,0.0
109766,0.0
36139,0.0
223604,0.0
11033,0.0
47574,0.0
49673,0.0
242873,0.0
64655,0.0
42289,0.0
207794,0.0
70777,0.0
154502,0.0
32931,0.0
9376,0.0
282142,0.0
19194,0.0
69160,0.0
222215,0.0
211758,0.0
54802,0.0
223633,0.0
86206,0.0
174636,0.0
9163,0.0
43136,0.0
64189,0.0
248607,0.0
127299,0.0
37286,0.0
612,0.0
110355,0.0
205710,0.0
59443,0.0
155319,0.0
188740,0.0
110604,0.0
49634,0.0
222157,0.0
216978,0.0
78503,0.0
136664,0.0
14662,0.0
234783,0.0
136022,0.0
204956,0.0
138771,0.0
72418,0.0
233790,0.0
63431,0.0
223071,0.0
106545,0.0
65474,0.0
8667,0.0
101061,0.0
137138,0.0
80461,0.0
128073,0.0
119036,0.0
65194,0.0
10084,0.0
51941,0.0
127428,0.0
56253,0.0
234913,0.0
80979,0.0
97640,0.0
253295,0.0
97650,0.0
215975,0.0
92623,0.0
11298,0.0
125397,0.0
60885,0.0
266763,0.0
81033,0.0
20129,0.0
94268,0.0
220280,0.0
134200,0.0
18400,0.0
56502,0.0
37576,0.0
174770,0.0
63751,0.0
119402,0.0
18118,0.0
59401,0.0
22684,0.0
2890,0.0
92000,0.0
24289,0.0
1510,0.0
236075,0.0
85890,0.0
254950,0.0
222111,0.0
33255,0.0
97152,0.0
204314,0.0
228842,0.0
105828,0.0
61142,0.0
24173,0.0
29660,0.0
51398,0.0
154600,0.0
198858,0.0
155326,0.0
51277,0.0
49821,0.0
233490,0.0
72429,0.0
57195,0.0
211850,0.0
81061,0.0
70673,0.0
62709,0.0
225470,0.0
207466,0.0
11587,0.0
52110,0.0
21872,0.0
19310,0.0
239551,0.0
229822,0.0
60894,0.0
64250,0.0
198322,0.0
59842,0.0
221526,0.0
50311,0.0
27715,0.0
198184,0.0
216260,0.0
62866,0.0
189505,0.0
105922,0.0
110473,0.0
20423,0.0
18227,0.0
56608,0.0
145806,0.0
128289,0.0
213414,0.0
56700,0.0
132426,0.0
26570,0.0
10591,0.0
4207,0.0
152005,0.0
212724,0.0
60250,0.0
208111,0.0
96,0.0
157548,0.0
42261,0.0
65578,0.0
234610,0.0
8474,0.0
21328,0.0
75062,0.0
85709,0.0
174789,0.0
243597,0.0
53248,0.0
70877,0.0
15059,0.0
214896,0.0
136820,0.0
260449,0.0
102089,0.0
211637,0.0
228447,0.0
145666,0.0
55466,0.0
104072,0.0
4810,0.0
71659,0.0
235742,0.0
110319,0.0
209543,0.0
70088,0.0
60208,0.0
70064,0.0
40460,0.0
164771,0.0
1375,0.0
40637,0.0
51549,0.0
127421,0.0
212259,0.0
137375,0.0
65172,0.0
246285,0.0
6313,0.0
70220,0.0
17655,0.0
2054,0.0
92886,0.0
20061,0.0
127495,0.0
69971,0.0
9030,0.0
231473,0.0
10784,0.0
217139,0.0
28142,0.0
253253,0.0
20569,0.0
210329,0.0
11479,0.0
181994,0.0
92624,0.0
165943,0.0
174025,0.0
47157,0.0
221784,0.0
35844,0.0
70742,0.0
138674,0.0
158769,0.0
217292,0.0
274819,0.0
142601,0.0
154999,0.0
110705,0.0
4386,0.0
52198,0.0
246023,0.0
46564,0.0
10744,0.0
234641,0.0
64382,0.0
86735,0.0
130612,0.0
51007,0.0
220561,0.0
85978,0.0
3812,0.0
61694,0.0
29599,0.0
15985,0.0
229739,0.0
87391,0.0
88275,0.0
93675,0.0
32181,0.0
29543,0.0
157440,0.0
230084,0.0
77079,0.0
236996,0.0
188641,0.0
198338,0.0
87086,0.0
70915,0.0
119320,0.0
282656,0.0
103200,0.0
79192,0.0
217279,0.0
70874,0.0
37959,0.0
180327,0.0
3986,0.0
74459,0.0
47126,0.0
250457,0.0
55645,0.0
126585,0.0
227261,0.0
249693,0.0
78137,0.0
164547,0.0
23972,0.0
250391,0.0
81448,0.0
137151,0.0
133321,0.0
102847,0.0
37468,0.0
23441,0.0
256053,0.0
102710,0.0
50945,0.0
80579,0.0
54931,0.0
80607,0.0
202384,0.0
14379,0.0
102685,0.0
39424,0.0
22981,0.0
3782,0.0
205933,0.0
7908,0.0
41251,0.0
40944,0.0
106066,0.0
251273,0.0
54314,0.0
76220,0.0
220825,0.0
173174,0.0
229976,0.0
223205,0.0
179637,0.0
40444,0.0
56943,0.0
111057,0.0
91603,0.0
17419,0.0
151443,0.0
23487,0.0
26879,0.0
221839,0.0
97237,0.0
142563,0.0
20118,0.0
146102,0.0
102372,0.0
76988,0.0
127533,0.0
86347,0.0
222150,0.0
96218,0.0
69289,0.0
136471,0.0
250208,0.0
35764,0.0
244034,0.0
251327,0.0
40960,0.0
206352,0.0
81259,0.0
70710,0.0
17667,0.0
236483,0.0
114394,0.0
91775,0.0
71130,0.0
43040,0.0
46961,0.0
136444,0.0
62565,0.0
30074,0.0
44980,0.0
88088,0.0
168506,0.0
211867,0.0
198070,0.0
2344,0.0
23492,0.0
9998,0.0
33936,0.0
21037,0.0
63737,0.0
32763,0.0
250338,0.0
106002,0.0
130643,0.0
259841,0.0
78118,0.0
109409,0.0
250513,0.0
229581,0.0
204504,0.0
80827,0.0
159351,0.0
51583,0.0
65499,0.0
243038,0.0
62459,0.0
40427,0.0
77589,0.0
204785,0.0
122503,0.0
56323,0.0
101602,0.0
210402,0.0
55512,0.0
64845,0.0
93547,0.0
36263,0.0
43384,0.0
205850,0.0
208027,0.0
71234,0.0
126665,0.0
9237,0.0
276026,0.0
225916,0.0
185854,0.0
105987,0.0
215299,0.0
17130,0.0
235826,0.0
46033,0.0
205906,0.0
78841,0.0
40744,0.0
10295,0.0
54769,0.0
217659,0.0
88068,0.0
23564,0.0
61561,0.0
28119,0.0
27756,0.0
64204,0.0
268943,0.0
35858,0.0
217389,0.0
70046,0.0
85624,0.0
204679,0.0
221822,0.0
210014,0.0
14874,0.0
154182,0.0
50349,0.0
132551,0.0
229922,0.0
26168,0.0
282961,0.0
207942,0.0
164723,0.0
275732,0.0
261781,0.0
222511,0.0
87358,0.0
223209,0.0
66325,0.0
190267,0.0
154627,0.0
3826,0.0
224922,0.0
234289,0.0
8183,0.0
36045,0.0
51331,0.0
92364,0.0
106025,0.0
110447,0.0
223878,0.0
61199,0.0
212734,0.0
51920,0.0
228348,0.0
50288,0.0
187963,0.0
30003,0.0
60474,0.0
155309,0.0
220307,0.0
46924,0.0
70951,0.0
18438,0.0
197789,0.0
78683,0.0
167663,0.0
60858,0.0
32842,0.0
126439,0.0
127037,0.0
211741,0.0
140040,0.0
93936,0.0
180791,0.0
87113,0.0
86692,0.0
69679,0.0
91977,0.0
183246,0.0
89358,0.0
77130,0.0
119080,0.0
151348,0.0
33663,0.0
13518,0.0
46993,0.0
131939,0.0
15778,0.0
54287,0.0
180944,0.0
67675,0.0
168599,0.0
12966,0.0
80538,0.0
126458,0.0
225406,0.0
45550,0.0
72639,0.0
88785,0.0
124340,0.0
65932,0.0
212855,0.0
6000,0.0
109335,0.0
141966,0.0
198603,0.0
164706,0.0
220377,0.0
29309,0.0
102567,0.0
233422,0.0
42263,0.0
223046,0.0
71111,0.0
19094,0.0
101556,0.0
76950,0.0
131610,0.0
33552,0.0
247460,0.0
85781,0.0
187624,0.0
110178,0.0
123994,0.0
62221,0.0
50740,0.0
73428,0.0
260384,0.0
29498,0.0
53280,0.0
46215,0.0
14575,0.0
218182,0.0
228863,0.0
145245,0.0
20091,0.0
102739,0.0
24904,0.0
46348,0.0
205127,0.0
78976,0.0
220284,0.0
91644,0.0
230442,0.0
163213,0.0
126720,0.0
251605,0.0
72115,0.0
15937,0.0
94387,0.0
211408,0.0
145769,0.0
15906,0.0
32055,0.0
120387,0.0
23687,0.0
204763,0.0
221198,0.0
72706,0.0
95655,0.0
94928,0.0
79336,0.0
110728,0.0
69492,0.0
64266,0.0
54258,0.0
94925,0.0
11026,0.0
117,0.0
102986,0.0
64696,0.0
93031,0.0
227787,0.0
94622,0.0
8092,0.0
30594,0.0
80992,0.0
76646,0.0
21252,0.0
109349,0.0
101831,0.0
105675,0.0
164663,0.0
243881,0.0
119902,0.0
266688,0.0
37543,0.0
119262,0.0
229644,0.0
9459,0.0
87589,0.0
85983,0.0
86441,0.0
154576,0.0
86674,0.0
66128,0.0
204913,0.0
40432,0.0
177906,0.0
63841,0.0
42170,0.0
86741,0.0
124094,0.0
164742,0.0
92329,0.0
228941,0.0
77235,0.0
28348,0.0
228326,0.0
44957,0.0
145783,0.0
18959,0.0
109650,0.0
210035,0.0
15927,0.0
87246,0.0
109251,0.0
51367,0.0
234287,0.0
135620,0.0
265074,0.0
98323,0.0
97082,0.0
140340,0.0
221056,0.0
92761,0.0
226467,0.0
33304,0.0
38418,0.0
34158,0.0
85408,0.0
45482,0.0
145447,0.0
237606,0.0
49844,0.0
80773,0.0
101500,0.0
118989,0.0
77812,0.0
215348,0.0
260310,0.0
174721,0.0
234235,0.0
157468,0.0
3195,0.0
66680,0.0
31820,0.0
229910,0.0
86628,0.0
214004,0.0
67761,0.0
66738,0.0
207834,0.0
92576,0.0
72436,0.0
72230,0.0
23421,0.0
118971,0.0
35040,0.0
9108,0.0
63068,0.0
20485,0.0
104373,0.0
217392,0.0
212634,0.0
57064,0.0
211052,0.0
248219,0.0
229916,0.0
136609,0.0
71235,0.0
215512,0.0
217828,0.0
205805,0.0
224003,0.0
65895,0.0
275617,0.0
23791,0.0
29588,0.0
42868,0.0
168085,0.0
234836,0.0
164679,0.0
70517,0.0
74171,0.0
72651,0.0
47334,0.0
269780,0.0
43880,0.0
81088,0.0
43156,0.0
154798,0.0
28404,0.0
107514,0.0
180163,0.0
8620,0.0
99369,0.0
211181,0.0
225219,0.0
45521,0.0
60828,0.0
97245,0.0
190017,0.0
46877,0.0
19878,0.0
223259,0.0
207492,0.0
76209,0.0
69661,0.0
1810,0.0
211602,0.0
70112,0.0
206339,0.0
17954,0.0
221174,0.0
36827,0.0
78515,0.0
216640,0.0
65859,0.0
103501,0.0
229504,0.0
204149,0.0
30418,0.0
210918,0.0
216095,0.0
220586,0.0
64294,0.0
88761,0.0
275076,0.0
81267,0.0
57342,0.0
205570,0.0
269523,0.0
207555,0.0
77717,0.0
266261,0.0
23256,0.0
198558,0.0
81067,0.0
56490,0.0
65098,0.0
203544,0.0
95012,0.0
66880,0.0
120664,0.0
65511,0.0
212193,0.0
133606,0.0
86075,0.0
221033,0.0
149998,0.0
27053,0.0
110950,0.0
220658,0.0
17477,0.0
61095,0.0
22281,0.0
20787,0.0
228165,0.0
32043,0.0
259181,0.0
9937,0.0
78690,0.0
152255,0.0
131165,0.0
85381,0.0
180909,0.0
26312,0.0
24846,0.0
60391,0.0
92650,0.0
134597,0.0
29651,0.0
91638,0.0
109220,0.0
13676,0.0
118195,0.0
77394,0.0
37933,0.0
32865,0.0
76766,0.0
110720,0.0
85603,0.0
250255,0.0
222764,0.0
52524,0.0
104175,0.0
269321,0.0
284515,0.0
252433,0.0
217046,0.0
3885,0.0
79343,0.0
250919,0.0
136783,0.0
87407,0.0
56159,0.0
30059,0.0
9028,0.0
27963,0.0
51795,0.0
13112,0.0
222774,0.0
32262,0.0
243874,0.0
151376,0.0
77880,0.0
62277,0.0
111002,0.0
65980,0.0
189458,0.0
179466,0.0
155054,0.0
103779,0.0
251157,0.0
119642,0.0
45988,0.0
79044,0.0
207093,0.0
40141,0.0
136900,0.0
28573,0.0
229981,0.0
62237,0.0
114574,0.0
118906,0.0
5672,0.0
65534,0.0
51646,0.0
81384,0.0
81111,0.0
29766,0.0
96433,0.0
170270,0.0
39094,0.0
33594,0.0
17141,0.0
39303,0.0
13732,0.0
126838,0.0
77464,0.0
20692,0.0
9975,0.0
23477,0.0
217694,0.0
27196,0.0
3982,0.0
222684,0.0
52223,0.0
278532,0.0
81408,0.0
234845,0.0
199912,0.0
148986,0.0
36519,0.0
20781,0.0
102856,0.0
76777,0.0
212811,0.0
33679,0.0
142927,0.0
230160,0.0
220727,0.0
236364,0.0
101991,0.0
191753,0.0
111085,0.0
250658,0.0
76423,0.0
188754,0.0
87217,0.0
245459,0.0
50452,0.0
137087,0.0
64677,0.0
38113,0.0
69940,0.0
36923,0.0
135619,0.0
40993,0.0
50656,0.0
86521,0.0
21944,0.0
98562,0.0
76710,0.0
264455,0.0
145907,0.0
631,0.0
207286,0.0
172983,0.0
46070,0.0
97395,0.0
72589,0.0
211249,0.0
94036,0.0
118510,0.0
276267,0.0
210384,0.0
47420,0.0
86181,0.0
82035,0.0
24689,0.0
157692,0.0
60830,0.0
274911,0.0
106027,0.0
80091,0.0
127334,0.0
147170,0.0
31369,0.0
92735,0.0
114510,0.0
15794,0.0
247046,0.0
259639,0.0
182486,0.0
49580,0.0
63905,0.0
69641,0.0
250712,0.0
86240,0.0
173662,0.0
93175,0.0
79084,0.0
38367,0.0
179125,0.0
78547,0.0
259309,0.0
77555,0.0
259331,0.0
91981,0.0
217725,0.0
28326,0.0
43694,0.0
205730,0.0
42216,0.0
106035,0.0
124173,0.0
228712,0.0
66700,0.0
78714,0.0
243411,0.0
114487,0.0
189425,0.0
36038,0.0
166130,0.0
29127,0.0
120539,0.0
55074,0.0
119446,0.0
57282,0.0
36013,0.0
174335,0.0
11512,0.0
62828,0.0
18258,0.0
52126,0.0
209934,0.0
101363,0.0
165842,0.0
71901,0.0
28169,0.0
227325,0.0
167404,0.0
141255,0.0
17497,0.0
221933,0.0
7554,0.0
222772,0.0
217967,0.0
235235,0.0
3481,0.0
7092,0.0
173466,0.0
110113,0.0
101860,0.0
127261,0.0
223903,0.0
20933,0.0
41890,0.0
222690,0.0
215595,0.0
21516,0.0
211883,0.0
6368,0.0
251252,0.0
114608,0.0
54164,0.0
13298,0.0
86154,0.0
275919,0.0
76101,0.0
28317,0.0
93229,0.0
41776,0.0
274698,0.0
235454,0.0
40367,0.0
211422,0.0
248355,0.0
241972,0.0
210773,0.0
50398,0.0
229724,0.0
4081,0.0
110718,0.0
157572,0.0
15570,0.0
33745,0.0
105749,0.0
236863,0.0
88192,0.0
22020,0.0
132892,0.0
103016,0.0
46276,0.0
110186,0.0
102682,0.0
181504,0.0
42032,0.0
22992,0.0
169962,0.0
213018,0.0
54554,0.0
217994,0.0
28868,0.0
145944,0.0
118677,0.0
14868,0.0
173720,0.0
92815,0.0
52246,0.0
180983,0.0
4795,0.0
25410,0.0
78967,0.0
211986,0.0
25953,0.0
103712,0.0
93977,0.0
102698,0.0
34336,0.0
86102,0.0
17494,0.0
110158,0.0
169742,0.0
120189,0.0
45726,0.0
214435,0.0
